time, q0, q1, q2, q3, wx, wy, wz
3771.480035, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3778.127401, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3784.074616, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3790.021831, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3796.895183, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3804.491060, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3809.973478, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3816.297796, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3823.913215, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3830.225198, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3836.966162, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3844.015666, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3850.312528, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3856.609389, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3863.437065, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3870.578849, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3876.626305, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3882.999914, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3890.020901, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3897.041888, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3903.212975, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3909.384061, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3916.296845, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3923.659497, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3929.330396, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3935.635495, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
3943.019631, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3949.646203, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3956.272776, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3962.899348, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3969.525920, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3976.152493, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3982.779065, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3989.405637, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
3996.032210, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4002.658782, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4009.285354, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4015.911927, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4022.538499, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4029.165071, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4035.791644, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4042.418216, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4049.044788, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4055.671361, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4062.297933, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4068.924505, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4075.551078, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4082.177650, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4088.804222, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4095.430795, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4102.057367, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4108.683939, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4115.310512, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4121.937084, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4128.563656, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4135.190228, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4141.816801, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4148.443373, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4155.069945, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4161.696518, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4168.323090, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4174.949662, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4181.576235, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4188.202807, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4194.829379, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4201.455952, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4208.082524, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4214.709096, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4221.335669, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4227.962241, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4234.588813, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4241.215386, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4247.841958, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4254.468530, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4261.095103, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4267.721675, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4274.348247, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4280.974820, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4286.935812, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4292.896804, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4299.747283, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4307.305626, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4312.859276, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4319.201946, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4326.755902, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4333.109475, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4339.837782, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4346.829507, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4353.821233, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4359.521287, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4365.654682, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4372.837871, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4379.625588, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4386.413305, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4393.201022, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4399.988739, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4406.776455, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4412.614481, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4418.708885, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4425.701278, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4433.226014, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4438.615132, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4444.856399, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4452.489691, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4458.712175, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4465.555461, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4472.796799, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4478.705471, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4485.064956, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4492.230156, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4499.395357, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4505.169405, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4511.425918, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4518.645970, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4525.299439, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4531.952908, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4538.606378, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4545.259847, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4551.913316, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4558.566785, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4565.220255, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4571.873724, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4578.527193, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4585.180662, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4591.834132, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4598.487601, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4605.141070, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4611.794539, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4618.448009, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4625.101478, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4631.754947, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4638.408416, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4645.061886, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4650.988468, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4656.915050, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4663.807890, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4671.446637, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4676.858274, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4683.166450, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4690.843558, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4697.110661, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4703.862508, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4710.972516, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4717.178224, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4723.607779, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4730.502475, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4737.397171, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4744.291867, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4750.233260, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4756.430445, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4763.406083, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4770.792854, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4776.347816, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4782.606868, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4790.076099, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4796.455960, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4803.290853, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4810.125745, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4816.960638, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4823.795530, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4829.698773, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4835.847550, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4842.819765, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4850.261261, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4855.763739, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4862.023025, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4869.550822, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4875.869149, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4882.700701, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4889.821252, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4895.887520, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4902.258861, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4909.256604, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4916.254347, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4922.500018, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4928.745689, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4935.585438, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4942.796745, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4948.745052, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4955.108000, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4962.231332, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4969.354665, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4975.241738, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4981.530884, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
4988.654273, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
4996.059353, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5001.392022, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5007.545964, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5015.149213, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5021.462755, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5028.393561, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5035.604999, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5041.415459, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5047.712839, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5054.930904, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5061.556302, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5068.181700, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5074.807097, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5081.432495, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5088.057893, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5094.683291, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5101.308688, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5107.934086, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5114.559484, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5121.184882, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5127.810279, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5134.435677, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5141.061075, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5147.686473, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5154.311870, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5160.937268, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5167.562666, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5174.188064, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5180.813461, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5187.438859, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5194.064257, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5200.689654, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5207.315052, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5213.940450, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5220.565848, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5227.191245, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5233.816643, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5240.442041, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5247.067439, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5253.692836, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5260.318234, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5266.943632, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5273.569030, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5280.194427, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5286.819825, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5293.445223, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5300.070621, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5306.696018, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5313.321416, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5319.946814, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5326.572212, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5333.197609, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5339.823007, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5346.448405, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5353.073802, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5359.699200, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5366.324598, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5372.949996, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5379.575393, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5386.200791, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5392.826189, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5399.451587, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5406.076984, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5412.702382, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5419.327780, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5425.953178, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5432.578575, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5439.203973, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5445.829371, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5451.792049, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5457.754726, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5464.603214, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5472.157708, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5477.718217, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5484.062507, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5491.610331, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5497.968449, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5504.695656, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5511.681343, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5518.667029, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5524.385671, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5530.524909, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5537.693165, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5544.493733, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5551.294300, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5558.094868, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5564.895435, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5570.941929, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5576.988422, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5583.874003, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5591.361137, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5596.938841, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5603.258804, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5610.763086, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5617.215207, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5623.962538, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5630.709869, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5637.457200, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5644.204531, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5650.951861, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5657.699192, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5663.576086, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5669.667577, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5676.614311, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5684.102003, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5689.592343, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
